iter	Passed	Remaining
694	449	197
695	449	196
696	449	195
697	450	194
698	450	194
699	451	193
700	451	192
701	451	191
702	452	191
703	453	190
704	453	189
705	453	189
706	454	188
707	455	187
708	475	195
709	478	195
710	480	195
711	481	194
712	481	193
713	482	193
714	483	192
715	484	192
716	485	191
717	486	190
718	486	190
719	487	189
720	487	188
721	488	187
722	488	187
723	489	186
724	490	185
725	490	185
726	491	184
727	491	183
728	492	182
729	492	182
730	492	181
731	493	180
732	493	179
733	493	179
734	494	178
735	494	177
736	494	176
737	495	175
738	495	175
739	496	174
740	496	173
741	496	172
742	497	172
743	497	171
744	498	170
745	501	170
746	502	170
747	502	169
748	503	168
749	503	167
750	504	167
751	504	166
752	505	165
753	505	164
754	506	164
755	506	163
756	506	162
757	507	161
758	507	161
759	507	160
760	508	159
761	508	158
762	508	158
763	509	157
764	509	156
765	510	155
766	510	155
767	510	154
768	511	153
769	511	152
770	511	152
771	512	151
772	512	150
773	512	149
774	513	149
775	513	148
776	514	147
777	515	146
778	515	146
779	515	145
780	516	144
781	516	144
782	516	143
783	517	142
784	517	141
785	518	141
786	518	140
787	518	139
788	519	138
789	519	138
790	520	137
791	520	136
792	520	135
793	521	135
794	521	134
795	521	133
796	522	133
797	522	132
798	523	131
799	523	130
800	523	130
801	524	129
802	524	128
803	524	127
804	525	127
805	525	126
806	526	125
807	526	125
808	527	124
809	527	123
810	528	123
811	528	122
812	529	121
813	529	121
814	530	120
815	530	119
816	530	118
817	531	118
818	531	117
819	532	116
820	532	116
821	533	115
822	533	114
823	533	114
824	534	113
825	534	112
826	535	111
827	535	111
828	536	110
829	536	109
830	536	109
831	537	108
832	538	108
833	539	107
834	539	106
835	540	105
836	540	105
837	540	104
838	541	103
839	541	103
840	542	102
841	542	101
842	543	101
843	543	100
844	544	99
845	544	99
846	544	98
847	545	97
848	545	97
849	545	96
850	546	95
851	546	94
852	547	94
853	547	93
854	547	92
855	548	92
856	548	91
857	548	90
858	549	90
859	549	89
860	549	88
861	550	88
862	550	87
863	550	86
864	551	86
865	551	85
866	551	84
867	552	83
868	552	83
869	553	82
870	553	81
871	553	81
872	554	80
873	554	79
874	554	79
875	555	78
876	555	77
877	556	77
878	556	76
879	556	75
880	557	75
881	557	74
882	558	73
883	558	73
884	558	72
885	559	71
886	559	71
887	560	70
888	560	69
889	561	69
890	561	68
891	561	68
892	562	67
893	562	66
894	562	66
895	563	65
896	563	64
897	564	64
898	564	63
899	564	62
900	565	62
901	565	61
902	565	60
903	566	60
904	566	59
905	566	58
906	567	58
907	567	57
908	567	56
909	568	56
910	568	55
911	568	54
912	569	54
913	569	53
914	570	52
915	570	52
916	570	51
917	571	51
918	574	50
919	576	50
920	576	49
921	577	48
922	577	48
923	578	47
924	578	46
925	578	46
926	579	45
927	579	44
928	579	44
929	580	43
930	580	43
931	580	42
932	581	41
933	581	41
934	581	40
935	582	39
936	582	39
937	582	38
938	583	37
939	583	37
940	584	36
941	584	35
942	584	35
943	585	34
944	585	34
945	585	33
946	586	32
947	586	32
948	587	31
949	587	30
950	588	30
951	588	29
952	589	29
953	589	28
954	589	27
955	590	27
956	590	26
957	591	25
958	591	25
959	591	24
960	592	24
961	592	23
962	592	22
963	593	22
964	593	21
965	594	20
966	594	20
967	594	19
968	595	19
969	595	18
970	595	17
971	597	17
972	598	16
973	598	15
974	599	15
975	599	14
976	600	14
977	600	13
978	601	12
979	602	12
980	602	11
981	603	11
982	604	10
983	605	9
984	605	9
985	606	8
986	606	7
987	607	7
988	607	6
989	608	6
990	608	5
991	609	4
992	609	4
993	610	3
994	610	3
995	611	2
996	612	1
997	612	1
998	613	0
999	613	0
